,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
423,0.045181139144206725,-0.06971067808765448,0.06077856998518796,-0.0021245218751637196,-0.11522352928697344,-0.06653423342528056,-0.07571526542451097,0.021918287673108966,0.18922669697700775,-0.031104977050839266,0.015685514420275288,-0.024968337559664173,0.14653490202649933,0.044387632794595046,-0.015277150385408151,-0.13037188336683908,0.04643612209840733,-0.013784147369418817,9
424,0.0459602472019459,-0.016270701958994657,-0.040012198938387186,-0.07622854006393978,0.17195356178081103,-0.09338870231482062,0.15279578319684667,0.0015955147404966195,0.035111557667166976,-0.03721056834608982,-0.010849086416383285,0.013901089844137293,0.005396869048659824,0.020964407600770542,-0.07286917441210536,0.011260189786061274,0.037618703303617364,0.03815626900258856,1
425,0.06198556047044361,-0.06893491786366035,0.12458084190359395,0.07307998964471205,0.040007741903301516,-0.04916946192391658,0.027473171531540046,-0.02524879381328886,-0.05820413797796676,0.08620600559622302,0.0635141905560915,-0.020159835093215946,0.013283370211032217,0.062371721645157405,0.02403636914983355,0.014929677873679265,0.006071253157848463,-0.03083791902040112,4
426,0.05731508778900891,0.2516895172745287,0.13385191895236756,0.006618508479250296,-0.030432679446179084,-0.06445220640415432,0.02185926139311667,0.043796044685610595,-0.02460931008366518,-0.005990570126046778,-0.02998250506589775,0.043404168507825226,0.02101805120062379,0.022136681750081346,-0.007224020050140215,0.00893090622094895,0.0357977461354828,-0.004162402323716436,7
427,0.041185403112930424,0.0543445320162693,-0.06489292859773943,0.08938471862143028,-0.062450122510289356,-0.097907278511338,0.05502487935683448,-0.028145134825768477,0.05460067111932532,0.014833456761902867,-0.05761789968183061,0.013843550227662206,0.1121029220139786,-0.04787794925827546,0.10944514311637275,0.038310214114939505,-0.004305719367430886,0.007239372674422846,11
428,0.03732088925990313,0.10342523448717483,0.022222055789641953,0.058148219680203554,-0.05788599898175213,-0.16281459742145282,0.03611515325603208,-0.06601193807353141,0.016554648796001253,0.18496889637489944,-0.012198346704869514,-0.10165009551562632,0.003327346285971845,-0.006118559450833769,0.023204899456528007,0.0699896042931027,-0.04721988072556462,0.013087664589737119,11
429,0.04100355478156676,0.22308794970626966,0.11856905274407405,-0.059372696580139515,-0.05343032249484151,-0.07026312074541481,-0.054378536552207375,0.10176354819535018,0.04485382346512631,-0.10607903145299395,0.04674784127612409,-0.024150640627861635,0.05908208016091797,0.0009375270117800318,-0.1020749034086124,-0.019879122031439787,-0.055602968534057155,0.05360745959364555,0
430,0.03489275109221336,0.2264170293135378,0.13115541170369596,-0.05919375245155809,-0.04277077483301099,-0.04220795147365794,-0.04559874132052384,0.09052650625544924,0.051973240044756785,-0.10446071870873014,0.038827082213698086,-0.026643136650122988,0.052385036811437184,-0.0037145169330599255,-0.09161558658618116,-0.02228037044702183,-0.058715272129278726,0.05402659104930311,0
431,0.023078051785929296,-0.026710751299893205,-0.16141048137990516,-0.22306169046328844,-0.10958810590774638,0.11298687288145273,0.05103970892310134,-0.08107573453922438,-0.011435446392814509,0.009752396344983797,0.13591503813591047,0.07896558629015825,-0.1032360490542358,0.022970018829109814,0.002121859529046143,-0.014412290681168342,-0.03731647487222396,-0.015533484980880266,15
432,0.02988088218339797,-0.1108901113799761,0.07954892259965775,0.12579410831177232,-0.16149414082053934,0.020084100612662928,0.009986347351780556,-0.046003459037489744,-0.05025892713338215,-0.0008741444888638987,0.04220875053439733,0.1527284175353571,-0.08227849078625964,-0.10339446341014782,-0.0039568462620469015,-0.0005903085248724057,0.0039564784285318405,0.029102440999889023,13
433,-0.03422357391391352,0.07601252029297254,-0.11543798224179214,-0.14905828492391338,-0.03492899892876102,0.12312536719294082,0.042238452222943694,0.11563747901092021,0.005452722455272932,0.10142051376230105,0.010609510785696162,0.03193741970897437,-0.0670666068062533,0.0663401565548997,-0.009119156360848474,0.0006824359454952038,0.03073426096790473,0.02253161447275063,16
434,0.04323814258077556,0.23379012640266325,0.21493861827335461,0.05345899051365753,-0.04183241192432168,-0.03769489256624631,0.05682890366816727,0.02742940736063013,-0.05121197606651348,0.01931752886844787,-0.000860674475034669,0.019611310793917335,0.0002770321714505537,0.0463940924609035,-0.017031688150115243,0.007702142247520446,0.052136185723587,-0.003853289859637661,7
435,0.03992616883465198,-0.14390970179725002,-0.010888550999919628,0.008402032272048584,0.13935324210229144,-0.07385830242731813,0.08581342515750053,0.0064061273461083375,-0.04039605106069548,0.004382089800167747,0.07146874603014533,-0.023238460300562862,0.0479531012098713,-0.0020453030147708066,-0.01720827157339757,-0.05270151558754406,-0.016291991624743464,-0.0065910588300952845,1
436,0.012061108310604925,-0.03872878370839688,0.08633403467763835,0.07368846772945095,0.011866278639390389,-0.03825850356175098,-0.11191579899458505,0.14485601393145792,0.025603998606567716,-0.04820425990779591,0.15767697137801315,-0.04938252419064787,-0.10840988844335257,0.009891551350688881,0.1730821860456825,0.1015101497846516,0.019680287233198174,0.05940973123212349,17
437,0.052603883648763616,-0.08757462404094223,0.09653760136256281,0.05654980872883886,0.021830735916416818,-0.03899260743298877,-0.03274760273372694,0.013915121249341954,-0.00869682251254664,0.0384821209529079,0.14606129184354233,-0.02804760420941737,-0.01336306913085994,-0.0015200346714495938,0.1320315523764187,0.05268890475523638,-0.014371235699446145,0.05128815599838706,17
438,0.041421166952445514,0.28101569508367663,0.05714912202793,-0.0648336500048102,0.06740355152586235,-0.02076049044655778,-0.06553769186752371,-0.0017244795480120631,-0.07843736791032102,-0.011049857911781681,0.017886461504814117,0.039650156710418695,0.07792654880044128,-0.0031665720383557694,0.002052121494845659,0.019241591710596747,0.04506902593949134,-0.01900226616101842,7
439,0.033042358533543245,0.07642705057306895,-0.02376119190853739,-0.14458514212500662,-0.2042259842023273,0.031775892005024904,0.0781975600754072,0.07080937235969169,0.050172341524546624,-0.0853141802219538,0.07111314740963925,-0.06550608767885262,0.030289854613895478,0.07234176217985974,-0.018135712037709657,-0.0743014621666353,-0.08745998637785118,-0.03918278337170875,15
440,0.04337829796222627,0.27869488618413446,0.06094276875656268,-0.0680701145744071,0.07015669684587372,-0.011574728758518848,-0.06394000537736999,-0.0037954555117821758,-0.0769054612584391,-0.010539714553025397,0.01506838933185387,0.038169348499165416,0.07369669856410963,-0.0052643799376350916,0.006500198013152726,0.015091176119162409,0.045179245657684206,-0.018148585321048925,7
441,0.027566752882633046,0.25462353681266126,0.03214981247807535,-0.13745867987697383,-0.0826562597995719,0.031073898614512353,0.08962284996474076,0.007058930468980674,-0.05623012003911951,-0.010058748790066888,0.07725257435908708,0.0033342754215412,0.027381115460773243,0.00903250250340767,-0.01674465521468813,0.010319357944711182,0.01662330592727889,-0.03494011078666241,7
442,0.003917517900251171,-0.19824579266364095,0.16990798707487775,0.07650590299172905,-0.006476720138107513,0.033436885050166495,0.006500662748281708,0.049403652011185566,0.08980223008796744,0.001594320775405184,0.0030828082460941887,-0.03339639128698721,-0.021910603059380827,0.03916923537715255,0.027113528125936554,0.10918644740827788,0.06414223984233974,-0.17897424851520813,4
443,0.0013844334458170114,-0.2039927734581879,0.1821404099826501,0.09300874364730514,-0.03495073577443167,0.033151988213899385,0.008591809408021353,0.07115607329224678,0.11405239108881787,0.0042453624748450885,-0.004703339219124076,-0.055333188981396914,-0.006696247124112243,0.01793773715902166,0.03532101827319446,0.0992925310062972,0.045865244135923446,-0.18080948563264831,4
444,0.0014658925127947209,-0.09716022853795253,-0.008066896596517522,0.06725935336198359,-0.06960187881777749,-0.038295505684901546,-0.01718929419554519,0.10700120203112361,0.13196190997827598,0.008346991983474968,-0.017104326975322236,-0.08057825280697303,0.02848455156627701,-0.09194668933878718,0.028015753203449893,0.08249233054972524,0.08708975375507239,-0.19787671380588642,16
445,0.0015612964319386676,-0.08365201516856154,-0.03031284431491486,0.04528714886343366,-0.039280443303419364,-0.04372579345794262,-0.020920803974403893,0.08949875029155815,0.09178317241120214,0.002133501566516329,-0.008457835492704426,-0.06009659976647036,0.005755161617054923,-0.08091511956081156,0.015751554334065065,0.09875408294169154,0.11181218585522996,-0.19987569626416554,16
446,0.0014658925127947209,-0.09716022853795253,-0.008066896596517522,0.06725935336198359,-0.06960187881777749,-0.038295505684901546,-0.01718929419554519,0.10700120203112361,0.13196190997827598,0.008346991983474968,-0.017104326975322236,-0.08057825280697303,0.02848455156627701,-0.09194668933878718,0.028015753203449893,0.08249233054972524,0.08708975375507239,-0.19787671380588642,16
447,0.0015612964319386676,-0.08365201516856154,-0.03031284431491486,0.04528714886343366,-0.039280443303419364,-0.04372579345794262,-0.020920803974403893,0.08949875029155815,0.09178317241120214,0.002133501566516329,-0.008457835492704426,-0.06009659976647036,0.005755161617054923,-0.08091511956081156,0.015751554334065065,0.09875408294169154,0.11181218585522996,-0.19987569626416554,16
448,-0.03195377444458637,-0.004906308986083517,-0.16484059754851385,-0.021050327756243378,-0.04205287652701534,0.06481506046125818,-0.018521120104092133,0.09026008640510026,-0.060570661357137796,0.04186382702790107,-0.06452912004416489,-0.002230544923787618,0.02933169059212279,-0.09286726589951168,-0.11181407331782434,0.05510507753432765,-0.04800799771154628,0.05757125998308923,16
449,0.03908903347571344,0.06065299991633269,0.034045906813601964,-0.02835294345889467,-0.07031127368311567,-0.020501988355605558,-0.05736712470951613,-0.006959264059900243,0.12647681476311204,-0.041775287902532696,0.12233584228656101,0.1415095431690991,-0.02188504013967436,-0.09090891045558203,-0.11733475094777389,-0.06735619970582793,-0.024403000841475803,0.021942036804094758,13
450,-0.02962156719828721,0.011327390941082597,-0.14488797004561998,-0.07091300433333607,-0.10415401712064797,0.12548082023822407,0.052837323849903195,0.09595687109824705,-0.07019867793850203,0.05946772907509134,-0.02446737111142653,-0.05315869268661553,0.019497909166838082,-0.07826926349376748,-0.09365644361189238,0.06943369860070396,-0.06374714252804184,0.04998085197080605,16
451,0.03377325924639943,0.08107734432127851,-0.0845869367043775,-0.20260536287197542,-0.14252826094957155,0.06719126775021843,0.13849611021348182,-0.023499681778856515,-0.024131480174463836,0.013773178029121622,0.10640440586399663,-0.025683184815081406,0.024747764541649928,0.04862892669734678,0.013283679405811988,-0.033210987470181884,-0.02330870824784834,-0.06830411179836983,15
452,0.007078241119152968,-0.04153965503431805,-0.1289798065769609,-0.1661732748675525,-0.1487354145788667,0.08014423170517922,0.03868702900659945,-0.048601021323159285,0.06589589291858,-0.05809631410112,-0.019842841406917656,0.0343533164060381,-0.014300691091280467,0.0998771459109822,0.07414490431582384,0.04191110497789064,-0.038170224540753764,-0.0253117689786189,15
453,0.005656925586048095,-0.05001537597863385,-0.09128585426243016,-0.15665411465498727,-0.12560530580529236,0.11998267303886247,0.0451812723468532,-0.06636986101813708,0.07671470531342399,-0.05310647939913846,-0.02472012093905128,0.035874827910727894,-0.021521955155861073,0.09109673675531967,0.07773624025645076,0.05470855698174646,-0.036358134065621106,-0.015916503109687518,15
454,0.03833598497108655,-0.020395028555788522,0.024270743581025624,-0.026264387052194797,0.05622831888869775,-0.0596507638511017,-0.15049271471113365,-0.02649175433202941,-0.1478467976058519,0.08037604347585725,0.01690670315475294,-0.09452756532821935,-0.00726260541817879,0.05538703899528698,-0.005910873769780565,-0.004548105410145353,-0.043608723342198286,-0.03747052996941749,8
455,0.03762556758679097,-0.06442772122854581,-0.027096651611678502,0.023000860924930526,0.0674897865077481,0.009834742820993702,-0.1110684863239623,-0.027401481889595392,-0.005134249768066911,0.014759122559259204,0.26131734601112777,0.02746287945591469,0.028101613582413882,-0.09752184008861553,0.0633564490360781,0.029649242510177636,-0.06359448043992325,0.07786145231079944,17
456,0.03798065716185238,0.053569377626712496,-0.022377645189867453,0.1577730968656405,-0.018323667901022127,0.10244786498885122,0.006139026998265007,-0.00454747004254649,0.0033623774733191497,-0.03252575092812615,-0.00696017889117401,-0.04740341970263819,0.009276949119077402,-0.009127072284678212,-0.0365172638375139,-0.08695813440940818,-0.08104380890404302,0.015034729491639394,3
457,-0.020407096876723978,-0.09989441714451709,-0.001027457358887636,-0.015709790845950658,0.12963782410478822,-0.05011803567213775,0.049468699949235063,0.11252316232715572,0.08551584869742876,0.02354263015939794,-0.011453562778333126,0.05122387002316125,-0.10814643999296218,-0.0006600927585092587,0.010499811204478756,-0.027776693702799882,-0.025168640469244476,-0.04168310354460949,1
458,-0.01788510658511781,0.169582470640382,-0.21523464136055534,0.2269126811137916,0.08949985764380605,0.11603993592706736,0.0030711251280052987,-0.03391074072190532,0.12637538744194235,0.011217326764330253,0.00024517805290212764,-0.03320252288528041,-0.05237528216142717,0.06387895745139459,-0.03632162623991539,-0.025388464035667087,0.02860310971586734,-0.040766488989342584,3
459,0.02435028310697685,-0.10563428828564171,-0.02044665319390041,-0.026812533123676003,0.17479858997763895,-0.06296548926247356,0.025672609680555406,0.09165473042301019,-0.034381610090481025,-0.023332767123689282,0.01682092156038968,-0.008148827332531467,0.007264557945987049,0.03132570621331383,-0.03314770251368448,-0.05227841794584349,-0.04406158677140426,-0.07146501718517353,1
460,0.021253294933658552,-0.1196189793487111,0.005997335393394013,-0.01991314185364395,0.17405053286776653,-0.04192636656917114,0.032087276709919774,0.08553848056510711,-0.04188738157781631,-0.020637426893691472,0.015690853823401435,-0.01778538159103196,-0.001296399357161226,0.028346056224968132,-0.03265744454998627,-0.05387546796441386,-0.04670150056130129,-0.07744200880444288,1
461,0.04885473120198139,-0.11251284256985163,-0.007381856644313913,-0.004001719675300642,0.10492750637302345,0.03647700308447235,-0.13044730224267861,-0.015372144833134312,-0.09736900423405971,-0.021819641933897457,0.07696301351849587,-0.06809858045627194,0.09444485620138962,0.0694424742551985,-0.04404954288618875,-0.02595807136111643,-0.04925729415016107,-0.04574680857434823,8
462,0.02995582086976267,-0.10929093381753177,-0.10220763011298128,0.01163749824002369,0.03849789277635003,-0.08139499702336658,0.1336017044546352,0.005074726828517799,0.0021529102665995736,-0.08070176533339558,-0.1292081638991946,0.06147441285229386,0.05456997543529575,-0.06477288249859911,0.012229493013231469,0.006316040752001613,-0.05372571043879214,0.05565732672201932,1
