,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
474,0.02902972818732789,-0.05108423978174653,0.014315278518208699,0.060987054054095,-0.16115655558464115,0.01602763767301244,-0.06774125881323763,0.08528569808016069,-0.048488506059795274,-0.13681736971339836,-0.16936846755529084,-0.04133238731641109,0.05440950439899652,-0.03478391731459256,-0.025431883285003436,-0.014376198782334938,-0.08992427915620296,-0.04062419396550396,0
475,0.010958964476617587,-0.04274601454760626,-0.13209964651721573,-0.1387639317664067,-0.032596292486059046,-0.014166951607132355,0.2002849691654624,0.0803260626267833,-0.012584436888089533,-0.0526070233660726,0.11618432576817603,-0.08621514449080143,-0.0707741513243604,0.045388569325577055,0.15969198099292928,-0.005685241401390869,-0.0652617227967911,-0.05978480734418281,14
476,0.03210316418505964,0.014720056418141999,0.0534523469867038,0.04425458734521487,-0.1537289257911909,-0.03371105875605955,0.04815566091002129,0.04400713071180821,0.09592886049797028,-0.056505525934329406,-0.05935527994336212,-0.06472948352461237,0.11177916076686477,-0.08414961939997663,-0.002979528682524001,-0.04298870979560249,-0.054557264399373404,-0.0349165216880026,0
477,0.006730878778626183,0.21112260841745006,-0.21709466517770226,0.16698942722364038,0.06752220977389026,0.07756735182351578,0.004524135489557971,-0.07735855706083308,0.04106955368726907,0.010953534799303844,-0.020771274215758632,0.020391398317136197,0.014541367861949081,0.023565380552338196,-0.026858366536026697,-0.022197322772778944,0.031091552101563426,-0.016330937318495244,2
478,0.05279364648108407,-0.09482468133661416,-0.06277940186022919,0.0461451881822721,0.010752551967204217,-0.02878610703213289,-0.050514126988543594,-0.03825278440433581,-0.021773468557835005,0.023853857323848534,0.04764861045476937,-0.03401345526189931,0.11802749382529171,-0.01365124977354259,0.009118553257674895,-0.013643700155963225,-0.00902472889297492,0.05709705472883509,8
479,0.006137532501746459,0.14650546875497583,-0.027127187328596765,0.056691879996222105,0.036219631918674444,0.05853420006921877,-0.08293174872459552,0.020296378001870487,0.039714559113246596,-0.13472107566027733,-0.0017143560993150193,0.018091040051761594,-0.008675560385137077,0.0004931428878754985,-0.059127141556427135,-0.041216962075885426,-0.04710191993733108,-0.01800504779706139,9
480,0.06630699422915146,-0.003812756532966287,-0.11058164169610926,-0.050182185291056926,0.09663736249390056,-0.12931947842306366,0.1210040615127999,0.04545404088142032,0.011045705042515883,0.003647186073278721,-0.0726260145592701,0.07858410397331873,-0.020514921720817054,-0.0035794386866389565,0.041605355968059775,-0.027696969857838823,-0.0009968176587934277,-0.011274166915171293,6
481,0.03135558764067576,0.08079534657855268,0.013959677548209431,0.08117981607343444,-0.050835665960305296,-0.1563311732703639,0.04789599659356221,-0.08421202119301274,0.022258682705133745,0.16035658046102969,-0.01160348777895523,-0.06842072737851228,0.005327775931817673,0.020393046162098503,0.011000624071740085,0.0655803132201289,-0.03709530946174049,0.009709892327291478,5
482,0.0311021125836287,0.014571073905934276,-0.20996793502603883,-0.20704462345182112,-0.2067524405096035,0.0606448993963763,0.13092406172461904,-0.0201661368442647,-0.05935001344164624,0.01957424683703489,0.10024609663746278,-0.06483866158742836,-0.01430851813182354,0.047294486168848314,0.027906599690728454,-0.04262264233897776,-0.026613568602165367,0.04553165246699065,14
483,0.029869348379996847,0.017254521417790616,-0.2143606575381866,-0.20368845382228257,-0.21057858494982856,0.04937962560835996,0.12947439176079875,-0.017719811410461507,-0.06169858028815182,0.019579843312223687,0.10378498914081868,-0.06393485193481625,-0.00894139982413418,0.04852414160497707,0.022922801040911912,-0.037195718351841836,-0.027446526722593276,0.04698255810226402,14
484,0.028617288689026767,0.011463506435038882,-0.21865698535284395,-0.20502003590513732,-0.2174526095651113,0.048483062028659214,0.12537285124262323,-0.0170002464274515,-0.05847379444605221,0.016769491616429492,0.10274629083988711,-0.06245521152421857,-0.012238778586325045,0.05496593399194043,0.022403489801998685,-0.03651931225108678,-0.03001013285019761,0.04457064715137015,14
485,0.016098381437368924,0.05845945069594687,-0.24808191267614338,-0.1534725539167206,-0.175373307658284,0.0275132773107345,0.08936656250666838,-0.07008042086952732,-0.068356420006296,-0.05011592336009607,0.03472103054559034,0.034306471907687895,0.016411887947349317,0.04557625027116998,0.0711831259207886,0.053562599955859595,-0.02346781642335673,-0.0005550442146679519,14
486,0.014123170699192538,-0.12638862994573452,0.03613749599453233,0.09167511372919333,-0.05575788352492172,-0.028563820511894534,-0.1138409180890545,-0.1055136857256485,0.0098217517524876,0.032926111031649795,0.1121998481222842,0.17310661316397263,-0.0009564426871184686,-0.03186765299742612,0.051541127710039714,-0.041567836801387925,-0.07896775120555656,0.09741096828363187,17
487,0.00044174022300271827,0.0446823023293039,0.08158585000965594,0.11123580334619161,-0.07844672825041553,-0.14634397548255046,0.09481435019621637,-0.08668108378178341,0.013302668752314497,0.16334144651233512,-0.018476638754147158,-0.10538670275398501,-0.012978382406011702,-0.007506537736201223,0.022332234047911168,0.03755728268708116,-0.04644562638960239,-0.008506436101480653,5
488,0.040364432122076785,-0.12521690895957016,-0.034332555108643144,-0.0445741830814042,0.129664090240387,-0.032830146674341,-0.0034664517138523776,-0.029356645062839328,-0.027096496083241495,0.013555041679723314,0.0726202271760255,-0.04779180418316226,0.10482232349854358,0.02841741405009838,-0.04210580139604796,-0.08150887045890165,0.036977141889482285,0.0014944769302441508,8
489,-0.02072303055861151,0.01787421258756591,-0.09917723564674176,0.01565138588344403,0.07061496421325113,-0.005246671509761585,-0.0894387645576794,0.06970525719378941,-0.15385569465523494,0.054071244919402205,0.0410015120158319,-0.032273965847894166,0.033582991426465404,-0.04611748834029681,-0.07281322986275195,-0.015126189991761789,0.034050163843165164,0.10552498540686826,8
490,-0.019028825587409058,-0.10688442640997789,-0.03945292105131133,0.08098560184459143,-0.06723385952562162,0.04983678358129422,-0.00748737861742782,0.03759853908258319,-0.15066582037724455,0.026089423527106675,-0.05518759063749588,0.023170017801015935,0.017760957125212383,-0.03474875370962205,-0.02320965053492279,-0.015215714301990082,0.04400060706193943,-0.06054770232136792,15
491,0.028596558053809767,-0.07293822610343778,-0.09705334932100744,-0.0326310739555028,0.09494292811993905,-0.10001067672631118,0.20361271833423017,0.044800341931534655,0.004446921353316059,-0.020684420765590038,-0.0430560598229088,0.02553680085197815,0.01044954712958935,0.0027527322072283117,-0.015015237170074455,-0.01853778497837193,-0.09549061913197558,0.026848277049873897,1
492,0.03978373108228226,0.10413561659702823,0.02104990704825706,0.05680533076548268,-0.056263423071000324,-0.16140984209892947,0.03926377633524927,-0.06867838473982259,0.015662261848348607,0.18828048492593302,-0.01530551381079184,-0.0944722148671173,-0.007206400491789711,0.002387730231845248,0.0263994306288357,0.0721084292549187,-0.05272788257240981,-0.004760562916387859,5
493,0.050565534773351566,-0.09031915278627374,0.04666065199970857,0.05865788124341609,0.11712687774861155,-0.11534951393397404,0.19306337939430426,0.028767106050306822,-0.034208201821285325,0.012458453587631655,0.002882026260854198,0.04733340887401538,-0.04179818708573771,0.04358080082812749,0.003918010454316087,0.010634903992609294,-0.004357338441277749,0.016492246537325148,1
494,0.046615180956726024,-0.04132491323852846,-0.09169849814894125,-0.0205206176082615,0.14207514514138259,-0.15412314431639523,0.14164000739941837,0.049371887292317104,-0.002562470061673201,-0.007835494447216346,0.00536215237469392,0.05773853196318884,-0.00984268446116887,0.0036389516328855986,-0.020107876147848418,-0.017790273821736504,0.02194436644825392,0.0033708625180255587,6
495,0.05427222748379254,-0.08049085691270412,0.007419829902125732,0.06344514287940918,0.11429923942487925,-0.13946951287374315,0.17517045521776753,0.037828258500834364,-0.05068826569929754,0.014145229141349122,0.011038429892875998,0.05037823273130173,-0.0331699346830515,0.05614099793100043,-0.024503546360892345,0.017455175937713712,-0.003928270064190268,0.013988863343949042,1
496,0.039875149840119674,-0.11900635373878515,0.07237611729757043,0.08137708163512039,0.0994956901273873,-0.09202178799126186,0.15739228939391897,0.04193680745969031,-0.058752121134235724,0.013757729692267852,0.007831703768327905,0.04317405669532111,-0.05138023642319014,0.05756083184396498,0.0018772558587471719,-0.0055454475511439675,0.023975786711276686,0.021310594060176036,1
497,0.019416310187901527,-0.05738556790794858,-0.11536539086994783,-0.001805495095821448,-0.06228155770799719,-0.06515391904825465,-0.05152235736696846,-0.12075273293516724,0.10437765922723857,0.0638795598830721,0.13314218126723198,0.19985236683587065,-0.05070296137343843,-0.11974672208626211,-0.07372436202998442,-0.03300735585429459,-0.008885532441961124,0.035352247358277404,17
498,0.04353140240403727,-0.06265705417067576,0.055225780796964746,-0.0011538932835422125,-0.12176752379865667,-0.08087199815867638,-0.08080484331679977,0.027205267765797656,0.1872723303666625,-0.03070884728338101,0.02143327339476288,-0.022860413695199394,0.1500639979605189,0.04772206746236229,-0.02258686779145646,-0.12835829965785,0.049344342319515046,0.014409453690001352,0
499,0.023279876929708263,0.13632622125703073,0.04758955420891843,-0.1316981025596841,0.029615575881474152,-0.06696368947908068,-0.05497688304418157,0.0002554291739663617,-0.014134383750794639,0.06914983087348758,-0.055566655430362356,-0.012048223944961328,-0.04804427948600728,-0.02736137476398831,-0.010749499376446543,-0.017362280167053715,0.0011774636174062326,-0.005248533187565403,9
500,0.024645505176218194,0.13734331420665577,0.050622306223447204,-0.1278645516043171,0.03323819464065115,-0.0648863289760542,-0.056279979111810416,-0.0006107818230430574,-0.01965616902322053,0.0724375705243686,-0.049854705922262446,-0.014872100675531762,-0.04335249536612355,-0.02938642167101619,-0.007822166350916381,-0.01656096008426231,-0.0019584107067678338,-0.003908677875010474,9
501,0.02685483229507369,0.14298380760703125,0.06866364346026634,-0.1273998027033059,0.022460118164938623,-0.06176081548009652,-0.056160177058567844,0.004927647604413027,-0.006719806005192419,0.05748145664464455,-0.04774688968780085,-0.0140140955044186,-0.03309525779128384,-0.01621490476163181,-0.009070211615357312,-0.029492814032451936,-0.01340045289146641,-0.0063811403012333165,9
502,0.045418782192737046,-0.1060956126055779,0.11583629168770297,0.14897545993464018,-0.13342269133938894,0.009573572986940317,0.02094018867590409,-0.004149091508882806,-0.07983491211940177,0.0008733716181925836,-0.01455496746555235,0.008877240109326829,-0.034400393505483864,0.0182775873515306,0.017348523026080143,0.014076705294854313,0.020060420513568062,0.0043657001914191714,15
503,0.027278103718542897,-0.09456093332167187,-0.07361675633521492,-0.02629428829843946,0.09212383343237598,-0.06597008183450294,0.19761144666997366,0.037807947962012506,-0.004586770285229829,-0.022914283711049005,-0.05900795198652127,0.012533630812924046,0.025411371287874893,-0.014852150105518517,-0.020932060933495547,0.004826235890828092,-0.11571108188037045,0.02081056816239482,1
504,0.035438051097850747,-0.029947135046551932,0.04648530874106994,-0.039212790625989265,0.06621587411214334,-0.03965701822396257,-0.15336590447856785,-0.033024733277866244,-0.13860409358415424,0.08254414668834613,0.007723874315789512,-0.10462793516573958,-0.014295270110111506,0.05247650447992209,-0.0009972913981653102,-0.014442149387184161,-0.046806668451756794,0.04039460119516905,8
505,0.04896898264580516,0.0041700689860530524,0.11767784556298741,0.03718293034365744,0.07636656156422578,-0.08228509096575795,0.16014921020891415,0.044368070291835544,-0.003588272496693066,0.0012817370219569755,-0.008720873512445,0.0339175990414539,-0.024899155279977256,0.009011552186059294,-0.05661154972436516,0.021446958944118463,-0.03548717127593189,0.012403043025991349,1
506,0.024342234054472507,0.15531587415491793,-0.01888825216332495,0.03196319230603434,0.022146056283860956,0.03035896433406137,-0.12006031408630928,0.015871107877252506,0.07617210818026941,-0.08849599025180531,0.006439950527590561,0.06892185752692996,-0.06456264978656107,0.013259451601636867,-0.07134420177956051,-0.029546969941598816,-0.052991948838216806,0.00727115137769095,9
507,-0.698407709292431,0.019738348775564806,0.025950898052882233,-0.018333289873235313,-0.010235791428248079,-0.12246619846106041,0.014963267568398584,-0.25221536340405054,-0.028572725442793854,-0.23372578755155862,0.01043625310812494,-0.054310131150426835,-0.09329337514397676,-0.043795918408651116,0.02292487221936494,-0.021191145140786963,0.02507255125933307,0.04686587709441862,10
508,-0.698407709292431,0.019738348775564806,0.025950898052882233,-0.018333289873235313,-0.010235791428248079,-0.12246619846106041,0.014963267568398584,-0.25221536340405054,-0.028572725442793854,-0.23372578755155862,0.01043625310812494,-0.054310131150426835,-0.09329337514397676,-0.043795918408651116,0.02292487221936494,-0.021191145140786963,0.02507255125933307,0.04686587709441862,10
509,-0.698407709292431,0.019738348775564806,0.025950898052882233,-0.018333289873235313,-0.010235791428248079,-0.12246619846106041,0.014963267568398584,-0.25221536340405054,-0.028572725442793854,-0.23372578755155862,0.01043625310812494,-0.054310131150426835,-0.09329337514397676,-0.043795918408651116,0.02292487221936494,-0.021191145140786963,0.02507255125933307,0.04686587709441862,10
510,0.06550290709559475,-0.14918564542593793,0.01302148024471223,-0.00949474283659357,-0.014391430059617936,0.03933136418471064,-0.1122870900629102,0.02050407838051788,-0.017502621154582593,-0.04287280699048078,0.028541635537411476,-0.0378116861627097,0.09742270282887927,0.07160748164472283,-0.033768032001852875,-0.06056030900778277,0.01339104637099717,-0.025309847287262943,8
511,0.029349611276385416,0.06893679176421007,0.004608187616899832,0.03994102715106942,-0.17616433996001435,-0.045935073943472786,-0.01006194253323469,0.08317887946431435,0.10116390024844926,-0.13797169590043593,-0.12585638655822712,-0.01657776837240293,0.11703996340131438,-0.04901257885177289,0.024225516501455685,0.015635118550577233,-0.10474857536534032,-0.017392228355392968,0
512,0.056418615629003355,-0.009529952254358143,0.02121564045748898,0.026206614112201484,-0.14934722084479707,-0.04795268531755464,0.02141799714039127,0.046324144635489145,0.10102555534432112,-0.0371924366314978,-0.07327029595090968,-0.051456710790356866,0.12256836584144341,-0.08698474646056871,0.033381995760511936,-0.02559424957214098,-0.06311694622548746,-0.00727626175959618,0
513,0.04999666238931207,-0.09057765742113885,-0.033230393558469046,-0.028179032809173773,-0.06562673883186726,-0.026059070209999535,-0.08524544858622297,-0.08746559843277076,0.14754558740222667,-0.0017936724931460063,0.036652297371173946,0.17793477325327037,0.03404531749718636,-0.07047375300257017,0.037190526329423615,-0.08096371815284699,0.0009550129985633663,-0.00493060164596025,17
