,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
484,0.08385061701911521,0.14179722185142368,0.0850783331108542,0.056048321475846354,0.0,0.08485374749493589,0.11343777748113894,0.5374070674679272,0.1129889116696708,0.05656916499662392,0.1129889116696708,0.0850783331108542,0.7496869757863267,0.14049157705931042,0.1129889116696708,0.05671888874056947,0.11254187175807479,0.08496596380913297,13
485,0.0959916135767921,0.12986279276272067,0.06493139638136033,0.0641637355573753,0.0,0.09713999049308993,0.12986279276272067,0.4533199556344196,0.06467446712398552,0.06475999366205995,0.06467446712398552,0.12986279276272067,0.7946634525375047,0.16083379771429784,0.12934893424797103,0.06493139638136033,0.1288371660109222,0.09726845496302892,13
486,0.048005943689743084,0.1461264978266931,0.0487088326088977,0.09626593078238352,0.0,0.29148152051238563,0.43837949348007926,0.048580253418730936,0.12129023741880407,0.14574076025619281,0.12129023741880407,0.0974176652177954,0.6915032210420275,0.24130164965828266,0.09703218993504324,0.24354416304448848,0.120810353364591,0.07296674882969799,14
487,0.04828264525283292,0.08164930925825857,0.03265972370330343,0.3227359939662829,0.1035885673604772,0.1465807957407448,0.03265972370330343,0.04886026524691494,0.032530491328446244,0.06514702032921992,0.0813262283211156,0.09797917110991028,0.8953421325456383,0.08089749625359766,0.09759147398533873,0.06531944740660686,0.04860267696908724,0.06523317513932662,4
488,0.045544783804804985,0.06931745571634298,0.04621163714422866,0.0684979400715658,0.04885729520800846,0.11522412482079153,0.04621163714422866,0.06913447489247493,0.11507195185193667,0.046089649928316614,0.25315829407426066,0.4159047342980579,0.7691636648390273,0.11446532054922817,0.138086342222324,0.27726982286537194,0.045846668162034324,0.09230120397496103,12
489,0.2048380093276254,0.07793894522282013,0.05195929681521342,0.05134500051435179,0.0,0.1295553430221724,0.07793894522282013,0.07773320581330345,0.051753697301134854,0.10364427441773792,0.23289163785510683,0.07793894522282013,0.8139575046837887,0.23166388986449538,0.18113794055397198,0.2857761324836738,0.1030978682527478,0.05189067029553956,1
490,0.1922727497103505,0.13005863387002428,0.04335287795667476,0.042840332287413636,0.0,0.30266906007254546,0.06502931693501214,0.043238437153220774,0.04318133347497211,0.043238437153220774,0.12954400042491632,0.10838219489168689,0.8489193110130736,0.10738423000584162,0.06477200021245816,0.26011726774004856,0.0645157302048885,0.06494342786469062,11
491,0.0742370896233431,0.100432063029666,0.050216031514833,0.07443351783013971,0.0,0.07512521054224379,0.100432063029666,0.20033389477931676,0.050017329986690284,0.125208684237073,0.1250433249667257,0.27618817333158147,0.7129004264846991,0.12438412701362965,0.10003465997338057,0.15064809454449898,0.04981943673818384,0.5014970745569587,5
492,0.06341077733270445,0.10723203216461671,0.04289281286584668,0.38147135744390126,0.0906969304700453,0.10694896629920436,0.06433921929877003,0.042779586519681743,0.04272308883139634,0.08555917303936349,0.08544617766279268,0.10723203216461671,0.8609082564581642,0.10624465778227407,0.10680772207849085,0.06433921929877003,0.06383108280255886,0.1070904028198012,9
493,0.041212562192145835,0.10453996103975768,0.04181598441590307,0.04132160889279061,0.04420998738142322,0.2293808034580067,0.06272397662385461,0.06255840094309274,0.04165052132068063,0.041705600628728495,0.16660208528272252,0.33452787532722456,0.7778832325595488,0.10357737479217732,0.12495156396204189,0.06272397662385461,0.04148573129753606,0.3758467943308175,12
494,0.05228164494113299,0.07957070613215245,0.05304713742143496,0.052419979967684646,0.05608413406454095,0.0793606592801242,0.07957070613215245,0.052907106186749465,0.05283723339375165,0.052907106186749465,0.13209308348437912,0.3182828245286098,0.7530927026832616,0.13139672092144966,0.15851170018125493,0.05304713742143496,0.052628183215320194,0.4767936669856371,5
495,0.046033679508957474,0.09341538223120194,0.04670769111560097,0.04615548268260116,0.049381748718339655,0.20962977498322224,0.07006153667340145,0.046584394440716055,0.04652287185926555,0.046584394440716055,0.1860914874370622,0.3269538378092068,0.7545548723525785,0.11569403652537144,0.13956861557779662,0.07006153667340145,0.046338804412152136,0.4198140070502872,12
496,0.040419023597079225,0.10252706765484658,0.041010827061938634,0.040525970628083885,0.04335873404000265,0.32722054951763124,0.06151624059290795,0.040902568689703905,0.040848549921316785,0.040902568689703905,0.16339419968526714,0.2870757894335704,0.7428288118880644,0.16253282526157073,0.12254564976395035,0.16404330824775454,0.04068693289292167,0.36860994902760547,12
497,0.051951057174172637,0.052711709285546415,0.052711709285546415,0.07813277621916252,0.05572950236419606,0.10514512699524409,0.4480495289271445,0.07885884524643307,0.052503132524896606,0.07885884524643307,0.052503132524896606,0.13177927321386604,0.8257442649823978,0.13056587199532568,0.15750939757468982,0.052711709285546415,0.0784431063216471,0.05264208899859003,14
498,0.04562624619442814,0.37035433825775915,0.046294292282219894,0.06862045697506913,0.04894468242748075,0.11543021719330925,0.13888287684665968,0.0461720868773237,0.1383333264534922,0.0461720868773237,0.11527777204457683,0.1620300229877696,0.8385281789431581,0.1834720891327092,0.0691666632267461,0.06944143842332984,0.06889300576286439,0.0693497219349969,16
499,0.0774787030213273,0.10481749789458274,0.05240874894729137,0.28484026413479596,0.0,0.05227040289922647,0.07861312342093706,0.10454080579845294,0.10440274196147806,0.07840560434883971,0.10440274196147806,0.1834306213155198,0.795342106150069,0.12981544516833765,0.3915102823555427,0.05240874894729137,0.07799225488186086,0.07850929320398363,0
500,0.07592051362323675,0.10270949262881625,0.051354746314408124,0.2791117856959922,0.0,0.051219182570859896,0.07703211947161218,0.10243836514171979,0.10230307793365898,0.07682877385628985,0.10230307793365898,0.17974161210042844,0.8044870451654309,0.12720470128025232,0.3836365422512212,0.051354746314408124,0.0764237373415422,0.07693037740452381,0
501,0.07330168913597894,0.19833320246893849,0.04958330061723462,0.26948402181269837,0.0,0.049452413049257994,0.07437495092585193,0.09890482609851599,0.0987742055271305,0.074178619573887,0.0987742055271305,0.17354155216032116,0.8010098588572806,0.12281686496686521,0.37040327072673934,0.04958330061723462,0.07378755450759819,0.07427671837949727,0
502,0.05286133763241718,0.19666283194338166,0.07151375707032061,0.08833534416895088,0.0,0.3744561374280877,0.1072706356054809,0.07132497855773098,0.07123078184538867,0.053493733918298245,0.12465386822943016,0.1072706356054809,0.8227084265650971,0.1771381762819932,0.08903847730673584,0.1787843926758015,0.053211718281973845,0.05356447763711054,11
503,0.07087881754673815,0.11986100727142225,0.0479444029085689,0.07106635990731841,0.0,0.09563568324495418,0.0958888058171378,0.19127136648990836,0.07163203509772707,0.11954460405619273,0.11938672516287847,0.26369421599712894,0.7275923038300165,0.11875734742620075,0.09550938013030277,0.16780541017999115,0.07134862340569176,0.47881079158804585,5
504,0.045027475096203716,0.0913735083070933,0.04568675415354665,0.2708796953725612,0.048302362190912,0.09113230499608076,0.11421688538386662,0.06834922874706056,0.04550597467750405,0.04556615249804038,0.22752987338752026,0.13706026246063993,0.7156962985887515,0.1131651956566229,0.11376493669376013,0.5025542956890131,0.13597779173290042,0.04562641224892266,1
505,0.05980636260255205,0.08090937304990861,0.040454686524954306,0.05996460771453921,0.0,0.22191342923895654,0.06068202978743146,0.06052184433789724,0.1007365249894878,0.06052184433789724,0.1410311349852829,0.20227343262477152,0.7327554423920791,0.12024655987871462,0.36265148996215607,0.06068202978743146,0.06020277694079711,0.4040125500238044,12
506,0.061147579544441895,0.18612865330085235,0.062042884433617454,0.09196406018979933,0.0,0.09281865999998093,0.27919297995127856,0.061879106666653944,0.30898692413852874,0.40221419333325065,0.06179738482770575,0.09306432665042617,0.6074498993963688,0.21515061423292478,0.37078430896623443,0.15510721108404363,0.09232932580052773,0.061960939767500264,7
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
510,0.05108826083469311,0.3110176808137761,0.12959070033907338,0.05122343821725257,0.0,0.15509833578806795,0.07775442020344403,0.05169944526268931,0.1290779184761169,0.05169944526268931,0.20652466956178703,0.1036725602712587,0.7612785118129167,0.1283974511287235,0.07744675108567013,0.38877210101722015,0.1285672225112486,0.07765172413989263,1
511,0.07611944019249559,0.5406377106566524,0.05148930577682404,0.0763208490194746,0.10887423029581554,0.051353386829798744,0.07723395866523605,0.07703008024469812,0.12821391496579573,0.12838346707449685,0.07692834897947742,0.1544679173304721,0.7309766809600707,0.1785532034082553,0.15385669795895485,0.05148930577682404,0.076623982455198,0.07713195001406666,16
512,0.08584679767733332,0.3266390297235646,0.043551870629808614,0.10759243085222847,0.09209050930528635,0.06515535680286656,0.06532780594471292,0.06515535680286656,0.08675907749441865,0.043436904535244375,0.13013861624162795,0.13065561188942584,0.8741363063939954,0.10787713096163602,0.10844884686802331,0.06532780594471292,0.06481186181639267,0.10873587106281306,4
513,0.05330484145292746,0.2704265763792519,0.05408531527585037,0.08016882572141514,0.0,0.08091381526518478,0.432682522206803,0.08091381526518478,0.05387130324679911,0.08091381526518478,0.10774260649359822,0.13521328818962594,0.7943083148790819,0.13396826714306218,0.08080695487019866,0.08112797291377556,0.08048724266633987,0.08102082114747919,14
514,0.06190456787570253,0.08374794182073991,0.041873970910369956,0.08275781966708151,0.0,0.22969888729308366,0.041873970910369956,0.04176343405328794,0.08341655673281889,0.04176343405328794,0.20854139183204726,0.27218081091740476,0.7584629301283616,0.20744201240761118,0.10427069591602363,0.23030684000703477,0.06231488974182027,0.33454931866419213,12
515,0.0666061996163886,0.0450542853442913,0.0450542853442913,0.06678243681020324,0.0,0.17974141299585697,0.4730699961150587,0.06740302987344637,0.0673140127584836,0.06740302987344637,0.08975201701131147,0.0901085706885826,0.8160679423075181,0.11159858279755341,0.08975201701131147,0.0901085706885826,0.044698456862944096,0.06749216818261257,14
516,0.07080573270736742,0.16763238201906766,0.07184244943674328,0.07099308168854643,0.0,0.28661121303258724,0.07184244943674328,0.07165280325814681,0.11926362266295637,0.40603255179616526,0.1669690717281389,0.09578993258232438,0.7033955477913284,0.23726978778534966,0.11926362266295637,0.23947483145581094,0.14255010827658815,0.07174756175403997,7
517,0.10934897781261882,0.08876002672755579,0.04438001336377789,0.0877106484752475,0.0,0.06639429176789052,0.04438001336377789,0.06639429176789052,0.1105110114373594,0.04426286117859368,0.08840880914988752,0.19971006013700054,0.7169516308530612,0.4397136972065316,0.06630660686241563,0.06657002004566684,0.06604426519337943,0.42105327500742856,5
518,0.04675848223666918,0.09488621238368262,0.03162873746122754,0.3125480213849879,0.1003185339469918,0.15772622734754912,0.03162873746122754,0.047317868204264736,0.03150358463100211,0.06309049093901965,0.0787589615775053,0.09488621238368262,0.8980454944402103,0.07834376351496433,0.09451075389300634,0.06325747492245508,0.04706841134766316,0.063173926056066,4
519,0.07904778591247247,0.16041036072528078,0.05347012024176027,0.39628471509334207,0.0,0.10665794487549361,0.08020518036264039,0.053328972437746806,0.07988781374838871,0.053328972437746806,0.15977562749677743,0.08020518036264039,0.8114492122670094,0.13244444108691883,0.18640489874624033,0.13367530060440067,0.10609565082738968,0.0800992473973103,9
520,0.05826085738004262,0.15763705528442357,0.05911389573165883,0.13630169735098419,0.20832739926835978,0.03930523317705673,0.11822779146331766,0.03930523317705673,0.1570132958428261,0.09826308294264183,0.09813330990176632,0.19704631910552944,0.7138197085711622,0.09761597499376543,0.5299198734695381,0.03940926382110589,0.03909801843369565,0.05903581959943451,0
521,0.04189949256608914,0.1700518904900054,0.14879540417875473,0.12603107056655746,0.0,0.19080337032001413,0.19130837680125606,0.042400748960003135,0.1058618789771689,0.042400748960003135,0.16937900636347022,0.14879540417875473,0.7908489787156612,0.10530380093540838,0.08468950318173511,0.36136026729126147,0.08435442970013403,0.10614205641980531,1
522,0.07071009044465998,0.04783027120542222,0.04783027120542222,0.07089718636044737,0.050568597534620535,0.09540802239721857,0.4065573052460889,0.07155601679791393,0.04764100997363432,0.07155601679791393,0.07146151496045147,0.11957567801355556,0.8429345065872738,0.18955943269086906,0.14292302992090294,0.04783027120542222,0.07117877793025656,0.04776709819791293,14
523,0.06127892957283824,0.18652847295158229,0.041450771767018287,0.16384285609305474,0.0,0.14469473217606105,0.08290154353403657,0.06201202807545473,0.06193013069127731,0.0826827041006063,0.08257350758836976,0.145077701184564,0.9131321275869198,0.10267275021043491,0.08257350758836976,0.062176157650527426,0.06168510452242371,0.062094036960529946,4
524,0.07025624066231106,0.21385473567195626,0.04752327459376806,0.18784569522859737,0.0,0.16589238743549983,0.09504654918753612,0.07109673747235706,0.07100284219101827,0.09479564996314276,0.09467045625469103,0.1663314610781882,0.8840532867798806,0.11771422083461115,0.09467045625469103,0.07128491189065209,0.07072191989672327,0.07119076058938041,4
525,0.07265114681796807,0.07371488355840705,0.049143255705604696,0.21853013606105592,0.0,0.29408117847977294,0.049143255705604696,0.07352029461994324,0.0978975981613152,0.04901352974662882,0.1468463972419728,0.2948595342336282,0.769843401238244,0.12172688233524866,0.122371997701644,0.2948595342336282,0.09751026693579244,0.07361752281226823,1
526,0.05191380432271363,0.13168477747196122,0.052673910988784496,0.18217908120478343,0.0,0.2889417573842374,0.13168477747196122,0.10506972995790449,0.10493096758700915,0.052534864978952246,0.2098619351740183,0.1843586884607457,0.7477941301958422,0.1304722463542006,0.10493096758700915,0.3687173769214914,0.10451580888001213,0.0789065109372878,1
527,0.047244206240730904,0.07190391303603338,0.04793594202402226,0.2131614558766355,0.0,0.286856418435354,0.11983985506005565,0.0717141046088385,0.09549252531953487,0.047809403072558994,0.21485818196895345,0.11983985506005565,0.7274639035558182,0.1187363899808123,0.09549252531953487,0.45539144922821145,0.09511470974943956,0.04787262944917938,1
528,0.047913730179619855,0.09723053787131929,0.04861526893565964,0.24020253944005787,0.0,0.29092162038176395,0.07292290340348946,0.09697387346058797,0.12105725379893498,0.048486936730293986,0.16948015531850893,0.12153817233914911,0.761572334843737,0.12041906944216962,0.12105725379893498,0.36461451701744735,0.1446939498515215,0.07282658868462612,1
